time,open,high,low,close,tick_volume
2022-07-21 00:00:00,1696.56,1697.16,1690.07,1692.59,16134
2022-07-21 01:00:00,1692.59,1693.85,1681.12,1682.67,24749
2022-07-21 02:00:00,1682.69,1720.32,1680.84,1720.26,67396
2022-07-22 00:00:00,1718.16,1719.33,1712.9,1713.51,16113
2022-07-22 01:00:00,1713.54,1725.7,1713.24,1724.59,29169
2022-07-22 02:00:00,1724.41,1739.31,1720.4,1726.93,63919
2022-07-25 00:00:00,1725.62,1728.91,1719.95,1726.73,22033
2022-07-25 01:00:00,1726.62,1736.28,1723.81,1731.76,30640
2022-07-25 02:00:00,1731.77,1731.77,1714.77,1719.53,53684
2022-07-26 00:00:00,1718.69,1728.22,1718.03,1721.66,18436
2022-07-26 01:00:00,1721.66,1727.84,1716.52,1718.54,25073
2022-07-26 02:00:00,1718.54,1721.93,1713.66,1717.24,49976
2022-07-27 00:00:00,1717.17,1720.13,1713.67,1715.02,16095
2022-07-27 01:00:00,1714.99,1725.22,1714.49,1720.05,23361
2022-07-27 02:00:00,1719.98,1740.32,1711.52,1734.77,61275
2022-07-28 00:00:00,1734.33,1741.73,1734.06,1736.39,22923
2022-07-28 01:00:00,1736.39,1748.53,1735.45,1740.31,29552
2022-07-28 02:00:00,1740.31,1757.11,1736.09,1756.4,71441
2022-07-29 00:00:00,1755.3,1763.89,1752.61,1761.44,22913
2022-07-29 01:00:00,1761.44,1767.93,1756.4,1762.61,31558
2022-07-29 02:00:00,1762.6,1767.16,1751.98,1766.02,66419
2022-08-01 00:00:00,1765.17,1765.86,1759.69,1760.35,22900
2022-08-01 01:00:00,1760.32,1774.96,1758.37,1771.37,28625
2022-08-01 02:00:00,1771.31,1775.23,1764.22,1772.06,59824
2022-08-02 00:00:00,1771.8,1780.58,1770.89,1773.02,21992
2022-08-02 01:00:00,1772.94,1776.39,1768.96,1773.74,27110
2022-08-02 02:00:00,1773.74,1788.06,1760.5,1761.41,74370
2022-08-03 00:00:00,1761.99,1769.95,1754.95,1768.9,20561
2022-08-03 01:00:00,1768.93,1770.64,1760.3,1763.35,23169
2022-08-03 02:00:00,1763.26,1772.8,1754.34,1765.94,50052
2022-08-04 00:00:00,1765.43,1772.01,1763.14,1771.02,12552
2022-08-04 01:00:00,1771.02,1783.1,1769.12,1781.75,17263
2022-08-04 02:00:00,1781.65,1794.95,1774.3,1791.15,55635
2022-08-05 00:00:00,1790.7,1794.89,1788.73,1791.84,19394
2022-08-05 01:00:00,1791.82,1792.78,1783.91,1785.21,24941
2022-08-05 02:00:00,1785.18,1789.24,1764.98,1775.31,70763
2022-08-08 00:00:00,1772.85,1775.47,1771.19,1772.0,17937
2022-08-08 01:00:00,1772.0,1780.06,1771.26,1779.95,23975
2022-08-08 02:00:00,1779.94,1790.01,1779.82,1789.51,48648
2022-08-09 00:00:00,1788.53,1790.63,1783.23,1786.16,16442
2022-08-09 01:00:00,1786.15,1794.71,1783.57,1791.1,22247
2022-08-09 02:00:00,1791.08,1800.45,1788.03,1794.15,46704
2022-08-10 00:00:00,1793.64,1794.61,1789.93,1790.39,12312
2022-08-10 01:00:00,1790.39,1795.29,1787.62,1790.9,21551
2022-08-10 02:00:00,1790.89,1807.87,1787.94,1792.09,73226
2022-08-11 00:00:00,1792.72,1792.76,1784.04,1785.33,15561
2022-08-11 01:00:00,1785.33,1791.68,1783.59,1790.91,21446
2022-08-11 02:00:00,1790.89,1799.31,1785.04,1789.63,66442
2022-08-12 00:00:00,1789.29,1792.54,1786.29,1790.75,14804
2022-08-12 01:00:00,1790.73,1794.12,1785.85,1788.11,23916
2022-08-12 02:00:00,1788.09,1802.11,1784.88,1801.8,61021
2022-08-15 00:00:00,1801.03,1801.76,1793.64,1794.46,15971
2022-08-15 01:00:00,1794.46,1794.72,1774.85,1778.35,29874
2022-08-15 02:00:00,1778.34,1786.48,1772.98,1778.77,58159
2022-08-16 00:00:00,1779.4,1783.09,1776.83,1782.04,15412
2022-08-16 01:00:00,1782.04,1782.11,1773.85,1777.72,22396
2022-08-16 02:00:00,1777.73,1778.64,1771.47,1775.88,51700
2022-08-17 00:00:00,1775.86,1779.18,1773.83,1778.7,13492
2022-08-17 01:00:00,1778.71,1782.34,1770.97,1772.21,29159
2022-08-17 02:00:00,1772.21,1773.65,1759.8,1762.26,72225
2022-08-18 00:00:00,1762.24,1767.56,1761.65,1763.29,15424
2022-08-18 01:00:00,1763.29,1770.68,1760.9,1769.98,27297
2022-08-18 02:00:00,1769.98,1772.4,1755.35,1758.57,59822
2022-08-19 00:00:00,1758.95,1759.14,1751.79,1753.12,18292
2022-08-19 01:00:00,1753.11,1757.36,1749.78,1751.27,28736
2022-08-19 02:00:00,1751.3,1758.14,1745.54,1747.01,57678
2022-08-22 00:00:00,1745.61,1749.06,1743.9,1744.75,15897
2022-08-22 01:00:00,1744.75,1745.04,1731.68,1734.54,31033
2022-08-22 02:00:00,1734.53,1740.05,1727.77,1735.75,58174
2022-08-23 00:00:00,1735.68,1740.52,1734.21,1736.91,16163
2022-08-23 01:00:00,1736.93,1743.9,1734.47,1737.47,28202
2022-08-23 02:00:00,1737.46,1754.11,1730.82,1748.32,62753
2022-08-24 00:00:00,1747.5,1747.73,1744.1,1746.92,15622
2022-08-24 01:00:00,1746.92,1753.63,1743.44,1744.53,28343
2022-08-24 02:00:00,1744.53,1755.9,1742.46,1752.19,57039
2022-08-25 00:00:00,1751.33,1757.75,1749.98,1757.21,16374
2022-08-25 01:00:00,1757.21,1765.25,1756.01,1762.74,30320
2022-08-25 02:00:00,1762.72,1765.5,1752.22,1758.36,54065
2022-08-26 00:00:00,1758.2,1758.21,1752.31,1755.75,13891
2022-08-26 01:00:00,1755.75,1758.82,1746.35,1746.95,29073
2022-08-26 02:00:00,1746.95,1756.21,1734.2,1738.35,78985
2022-08-29 00:00:00,1734.51,1738.47,1721.18,1722.85,25033
2022-08-29 01:00:00,1722.85,1729.75,1720.31,1728.78,28898
2022-08-29 02:00:00,1728.81,1745.52,1725.53,1737.76,58004
2022-08-30 00:00:00,1737.86,1740.55,1733.91,1735.71,18132
2022-08-30 01:00:00,1735.7,1737.93,1729.08,1734.09,31377
2022-08-30 02:00:00,1734.13,1734.75,1721.18,1724.39,60454
2022-08-31 00:00:00,1723.01,1725.88,1720.62,1724.78,15466
2022-08-31 01:00:00,1724.78,1726.52,1709.63,1711.88,34183
2022-08-31 02:00:00,1711.88,1723.53,1709.57,1710.53,70650
2022-09-01 00:00:00,1711.11,1711.39,1702.32,1702.97,22057
2022-09-01 01:00:00,1702.97,1708.72,1699.97,1702.02,31293
2022-09-01 02:00:00,1702.0,1704.1,1688.8,1697.3,71893
2022-09-02 00:00:00,1697.22,1700.33,1694.99,1699.26,15816
2022-09-02 01:00:00,1699.23,1707.33,1698.84,1705.52,23587
2022-09-02 02:00:00,1705.55,1717.98,1704.15,1711.89,75262
2022-09-05 00:00:00,1711.46,1714.03,1707.71,1712.95,18170
2022-09-05 01:00:00,1712.95,1715.75,1708.25,1714.73,25041
2022-09-05 02:00:00,1714.72,1715.63,1709.48,1710.07,19770
2022-09-06 00:00:00,1710.66,1726.77,1710.37,1715.66,18432
2022-09-06 01:00:00,1715.63,1720.77,1710.68,1712.74,31951
2022-09-06 02:00:00,1712.72,1715.0,1699.85,1701.58,70489
2022-09-07 00:00:00,1701.89,1703.86,1691.27,1693.62,26421
2022-09-07 01:00:00,1693.74,1707.14,1693.51,1702.81,34451
2022-09-07 02:00:00,1702.74,1719.22,1697.09,1719.04,66005
2022-09-08 00:00:00,1718.34,1719.31,1713.58,1714.64,20892
2022-09-08 01:00:00,1714.65,1725.23,1714.5,1723.58,34439
2022-09-08 02:00:00,1723.58,1728.2,1703.96,1708.71,79117
2022-09-09 00:00:00,1708.49,1721.78,1708.31,1721.4,19128
2022-09-09 01:00:00,1721.34,1729.41,1718.19,1726.9,34514
2022-09-09 02:00:00,1726.95,1728.49,1711.37,1717.57,57798
2022-09-12 00:00:00,1718.12,1720.15,1711.95,1712.83,13776
2022-09-12 01:00:00,1712.87,1727.55,1712.14,1727.23,32127
2022-09-12 02:00:00,1727.26,1735.13,1723.78,1724.72,63312
2022-09-13 00:00:00,1724.78,1727.55,1720.32,1721.99,17482
2022-09-13 01:00:00,1721.99,1728.43,1720.07,1728.22,28950
2022-09-13 02:00:00,1728.23,1731.82,1697.11,1702.23,79447
2022-09-14 00:00:00,1700.93,1705.1,1697.22,1704.03,22710
2022-09-14 01:00:00,1704.02,1706.13,1698.89,1703.61,37931
2022-09-14 02:00:00,1703.61,1707.11,1693.67,1697.03,66313
2022-09-15 00:00:00,1697.63,1698.21,1686.79,1687.44,16112
2022-09-15 01:00:00,1687.45,1691.35,1685.64,1686.45,30598
2022-09-15 02:00:00,1686.46,1692.29,1660.35,1664.2,74508
2022-09-16 00:00:00,1664.84,1667.71,1661.29,1664.11,19182
2022-09-16 01:00:00,1664.11,1666.72,1654.16,1665.89,31739
2022-09-16 02:00:00,1665.99,1680.34,1657.16,1675.56,68425
2022-09-19 00:00:00,1674.25,1680.0,1666.82,1668.48,17061
2022-09-19 01:00:00,1668.48,1669.7,1659.63,1665.09,24086
2022-09-19 02:00:00,1665.09,1675.95,1660.77,1675.51,59978
2022-09-20 00:00:00,1675.58,1679.46,1673.19,1673.48,17012
2022-09-20 01:00:00,1673.48,1675.89,1666.12,1668.55,29982
2022-09-20 02:00:00,1668.58,1670.21,1660.0,1664.88,55479
2022-09-21 00:00:00,1664.89,1667.5,1661.66,1661.98,16370
2022-09-21 01:00:00,1661.98,1676.23,1661.88,1674.51,34131
2022-09-21 02:00:00,1674.51,1688.03,1653.93,1674.14,85722
2022-09-22 00:00:00,1671.45,1672.15,1656.75,1660.49,24664
2022-09-22 01:00:00,1660.49,1678.15,1655.67,1668.41,48522
2022-09-22 02:00:00,1668.44,1684.91,1664.79,1671.52,86282
2022-09-23 00:00:00,1671.25,1675.92,1668.23,1668.67,16300
2022-09-23 01:00:00,1668.67,1674.18,1641.28,1643.51,47006
2022-09-23 02:00:00,1643.49,1657.88,1639.75,1645.09,89228
2022-09-26 00:00:00,1643.17,1646.09,1626.81,1635.4,37194
2022-09-26 01:00:00,1635.35,1649.76,1634.68,1639.52,48268
2022-09-26 02:00:00,1639.48,1648.29,1621.17,1623.79,95044
2022-09-27 00:00:00,1623.49,1632.99,1623.44,1631.6,22145
2022-09-27 01:00:00,1631.6,1640.66,1631.13,1637.08,40261
2022-09-27 02:00:00,1637.09,1642.45,1626.68,1629.39,85056
2022-09-28 00:00:00,1629.72,1630.15,1628.82,1629.93,478
2022-09-28 01:00:00,1623.47,1631.63,1614.81,1628.84,54798
2022-09-28 02:00:00,1628.84,1662.69,1622.42,1659.92,97973
2022-09-29 00:00:00,1658.59,1659.39,1652.01,1652.33,24009
2022-09-29 01:00:00,1652.33,1652.57,1641.53,1650.04,48717
2022-09-29 02:00:00,1650.03,1664.87,1644.62,1660.37,90847
2022-09-30 00:00:00,1660.41,1665.3,1659.24,1663.04,18473
2022-09-30 01:00:00,1663.09,1674.25,1662.86,1665.86,44408
2022-09-30 02:00:00,1665.89,1675.36,1660.14,1660.83,81884
2022-10-03 00:00:00,1664.3,1669.5,1662.14,1662.28,21206
2022-10-03 01:00:00,1662.29,1668.32,1659.72,1665.4,38149
2022-10-03 02:00:00,1665.4,1701.51,1663.81,1699.2,88818
2022-10-04 00:00:00,1698.95,1702.59,1695.24,1699.76,23249
2022-10-04 01:00:00,1699.76,1712.58,1697.6,1706.08,41890
2022-10-04 02:00:00,1706.02,1729.49,1700.51,1726.0,80743
2022-10-05 00:00:00,1724.75,1726.08,1717.51,1718.32,19976
2022-10-05 01:00:00,1718.33,1727.8,1703.2,1712.75,38825
2022-10-05 02:00:00,1712.75,1718.62,1700.52,1716.45,75755
2022-10-06 00:00:00,1715.85,1724.29,1714.52,1723.88,18571
2022-10-06 01:00:00,1723.88,1725.57,1712.88,1713.14,37023
2022-10-06 02:00:00,1713.15,1719.58,1706.96,1712.82,74666
2022-10-07 00:00:00,1711.52,1713.45,1709.14,1709.61,18789
2022-10-07 01:00:00,1709.62,1714.83,1706.27,1708.95,32622
2022-10-07 02:00:00,1708.95,1713.32,1690.65,1694.63,78845
2022-10-10 00:00:00,1696.02,1699.81,1685.06,1686.69,22786
2022-10-10 01:00:00,1686.61,1689.4,1677.62,1679.29,34665
2022-10-10 02:00:00,1679.29,1681.55,1665.71,1668.26,66441
2022-10-11 00:00:00,1668.37,1673.65,1661.39,1663.31,23883
2022-10-11 01:00:00,1663.3,1669.89,1661.01,1667.02,38343
2022-10-11 02:00:00,1666.99,1683.97,1663.52,1666.31,80296
2022-10-12 00:00:00,1666.37,1672.2,1661.38,1668.63,22449
2022-10-12 01:00:00,1668.63,1675.31,1666.11,1669.62,40257
2022-10-12 02:00:00,1669.61,1678.38,1664.85,1673.07,73501
2022-10-13 00:00:00,1673.6,1675.46,1669.07,1670.19,13016
2022-10-13 01:00:00,1670.19,1677.99,1667.05,1674.09,27052
2022-10-13 02:00:00,1674.15,1682.46,1642.46,1665.78,107773
2022-10-14 00:00:00,1665.53,1670.22,1659.03,1667.55,23120
2022-10-14 01:00:00,1667.53,1671.77,1650.17,1655.94,44285
2022-10-14 02:00:00,1655.95,1663.97,1640.19,1644.49,88573
2022-10-17 00:00:00,1646.04,1652.66,1644.06,1649.52,20401
2022-10-17 01:00:00,1649.52,1660.68,1648.61,1657.18,38494
2022-10-17 02:00:00,1657.18,1668.46,1646.81,1650.64,68139
2022-10-18 00:00:00,1650.48,1660.75,1648.99,1659.4,21430
2022-10-18 01:00:00,1659.52,1660.93,1648.7,1651.24,39663
2022-10-18 02:00:00,1651.24,1657.39,1645.83,1651.48,69298
2022-10-19 00:00:00,1652.01,1654.5,1645.65,1646.35,16585
2022-10-19 01:00:00,1646.35,1647.79,1632.71,1633.16,39016
2022-10-19 02:00:00,1633.2,1637.76,1627.68,1628.88,72624
2022-10-20 00:00:00,1629.27,1632.99,1622.43,1632.98,22122
2022-10-20 01:00:00,1632.95,1638.94,1627.12,1638.08,37815
2022-10-20 02:00:00,1638.04,1645.64,1624.82,1628.13,79701
2022-10-21 00:00:00,1628.06,1628.32,1620.29,1621.88,19333
2022-10-21 01:00:00,1621.87,1627.27,1617.29,1625.21,36951
2022-10-21 02:00:00,1625.21,1657.74,1619.18,1657.03,124262
2022-10-24 00:00:00,1659.8,1670.53,1651.91,1658.21,37951
2022-10-24 01:00:00,1658.21,1658.71,1644.44,1648.98,46195
2022-10-24 02:00:00,1648.96,1654.48,1644.01,1649.49,83238
2022-10-25 00:00:00,1649.99,1654.93,1647.24,1650.26,26810
2022-10-25 01:00:00,1650.26,1651.76,1638.2,1641.65,35524
2022-10-25 02:00:00,1641.66,1662.43,1639.1,1653.09,78513
2022-10-26 00:00:00,1652.38,1657.63,1649.68,1655.82,17648
2022-10-26 01:00:00,1655.82,1674.93,1655.21,1668.87,44391
2022-10-26 02:00:00,1668.86,1672.66,1660.67,1664.27,82801
2022-10-27 00:00:00,1664.16,1670.83,1662.27,1665.44,25319
2022-10-27 01:00:00,1665.45,1669.72,1659.08,1660.93,39145
2022-10-27 02:00:00,1660.89,1665.79,1654.88,1662.75,95666
2022-10-28 00:00:00,1662.02,1667.04,1660.53,1664.59,26069
2022-10-28 01:00:00,1664.59,1665.23,1646.58,1648.62,44057
2022-10-28 02:00:00,1648.62,1653.07,1638.05,1645.16,80963
2022-10-31 00:00:00,1644.21,1645.65,1640.65,1641.57,21031
2022-10-31 01:00:00,1641.56,1644.62,1635.65,1639.83,29968
2022-10-31 02:00:00,1639.84,1642.16,1631.8,1633.68,64485
2022-11-01 00:00:00,1632.7,1642.16,1630.65,1641.93,24649
2022-11-01 01:00:00,1641.95,1655.29,1641.49,1652.25,40795
2022-11-01 02:00:00,1652.37,1657.04,1642.13,1647.8,77415
2022-11-02 00:00:00,1646.86,1653.39,1646.39,1650.73,21763
2022-11-02 01:00:00,1650.77,1656.92,1649.62,1655.23,30479
2022-11-02 02:00:00,1655.24,1669.33,1634.74,1635.06,87618
2022-11-03 00:00:00,1634.11,1641.0,1631.88,1636.95,22896
2022-11-03 01:00:00,1636.96,1636.96,1616.72,1619.81,44992
2022-11-03 02:00:00,1619.64,1632.36,1617.2,1629.46,78982
2022-11-04 00:00:00,1630.34,1648.58,1629.4,1647.21,23100
2022-11-04 01:00:00,1647.27,1653.54,1643.91,1651.4,41646
2022-11-04 02:00:00,1651.41,1681.72,1643.66,1680.61,99180
2022-11-07 00:00:00,1675.29,1680.16,1670.38,1672.31,30338
2022-11-07 01:00:00,1672.32,1680.42,1666.9,1677.01,39831
2022-11-07 02:00:00,1677.01,1681.9,1673.5,1675.21,74250
2022-11-08 00:00:00,1674.26,1676.73,1668.3,1668.36,19228
2022-11-08 01:00:00,1668.37,1673.36,1664.71,1672.64,33072
2022-11-08 02:00:00,1672.62,1716.88,1670.06,1712.34,79725
2022-11-09 00:00:00,1711.59,1713.11,1707.0,1709.46,23417
2022-11-09 01:00:00,1709.53,1715.83,1703.97,1708.83,36485
2022-11-09 02:00:00,1708.85,1722.37,1702.2,1707.03,78326
2022-11-10 00:00:00,1705.82,1712.21,1703.71,1712.19,20005
2022-11-10 01:00:00,1712.2,1712.61,1704.04,1707.43,33712
2022-11-10 02:00:00,1707.43,1757.19,1706.91,1754.9,98502
2022-11-11 00:00:00,1753.3,1763.16,1747.3,1760.77,26565
2022-11-11 01:00:00,1760.71,1766.64,1755.1,1759.33,50903
2022-11-11 02:00:00,1759.41,1772.45,1755.6,1769.86,68462
2022-11-14 00:00:00,1763.65,1766.34,1757.97,1758.48,31800
2022-11-14 01:00:00,1758.5,1766.22,1753.3,1756.33,36740
2022-11-14 02:00:00,1756.32,1775.09,1755.56,1771.69,73967
2022-11-15 00:00:00,1770.2,1773.72,1767.13,1770.87,24516
2022-11-15 01:00:00,1770.88,1784.36,1768.76,1776.92,48038
2022-11-15 02:00:00,1776.92,1786.57,1768.08,1778.42,136509
2022-11-16 00:00:00,1777.85,1781.43,1770.35,1774.18,36129
2022-11-16 01:00:00,1774.18,1785.06,1771.36,1783.58,47685
2022-11-16 02:00:00,1783.57,1783.57,1770.97,1773.48,91249
2022-11-17 00:00:00,1773.08,1774.88,1761.46,1763.13,24472
2022-11-17 01:00:00,1763.11,1771.02,1761.52,1765.6,44678
2022-11-17 02:00:00,1765.61,1767.7,1754.51,1760.74,79579
2022-11-18 00:00:00,1760.36,1765.8,1759.19,1764.09,22079
2022-11-18 01:00:00,1764.08,1767.72,1760.0,1760.38,38751
2022-11-18 02:00:00,1760.39,1764.18,1747.55,1750.14,68717
2022-11-21 00:00:00,1751.45,1752.95,1743.83,1746.81,26118
2022-11-21 01:00:00,1746.8,1747.1,1737.02,1740.06,39748
2022-11-21 02:00:00,1740.01,1747.01,1732.54,1738.51,77335
2022-11-22 00:00:00,1738.8,1745.71,1737.29,1741.6,21020
2022-11-22 01:00:00,1741.6,1749.74,1740.36,1748.56,41068
2022-11-22 02:00:00,1748.6,1748.6,1737.08,1740.02,66083
2022-11-23 00:00:00,1739.98,1742.88,1733.09,1736.55,20196
2022-11-23 01:00:00,1736.49,1745.77,1734.49,1739.48,33762
2022-11-23 02:00:00,1739.48,1753.39,1727.31,1749.3,86578
2022-11-24 00:00:00,1748.83,1756.8,1748.67,1753.14,24315
2022-11-24 01:00:00,1753.2,1758.61,1752.48,1758.34,35329
2022-11-24 02:00:00,1758.37,1758.61,1754.88,1754.96,26690
2022-11-25 00:00:00,1754.67,1761.24,1752.31,1756.68,23117
2022-11-25 01:00:00,1756.61,1757.12,1749.28,1751.13,33471
2022-11-25 02:00:00,1751.12,1756.32,1746.05,1756.1,46636
2022-11-28 00:00:00,1753.12,1754.06,1746.0,1749.49,23352
2022-11-28 01:00:00,1749.58,1763.76,1749.09,1758.73,38004
2022-11-28 02:00:00,1758.75,1759.18,1739.63,1741.13,67375
2022-11-29 00:00:00,1740.84,1755.07,1740.24,1754.24,30274
2022-11-29 01:00:00,1754.26,1759.05,1751.5,1757.36,42359
2022-11-29 02:00:00,1757.36,1758.06,1746.97,1749.92,77555
2022-11-30 00:00:00,1749.03,1755.76,1747.64,1753.84,23207
2022-11-30 01:00:00,1753.77,1763.19,1752.95,1762.24,38265
2022-11-30 02:00:00,1762.26,1769.99,1744.91,1768.32,112225
2022-12-01 00:00:00,1769.78,1782.72,1769.19,1780.09,41580
2022-12-01 01:00:00,1780.08,1783.79,1774.66,1780.55,43776
2022-12-01 02:00:00,1780.67,1804.12,1780.61,1803.1,102161
2022-12-02 00:00:00,1802.18,1804.52,1795.61,1797.27,25466
2022-12-02 01:00:00,1797.27,1803.1,1797.06,1798.54,42392
2022-12-02 02:00:00,1798.46,1801.05,1778.49,1798.56,96217
2022-12-05 00:00:00,1795.03,1810.01,1793.87,1807.41,29945
2022-12-05 01:00:00,1807.44,1807.86,1793.32,1793.93,33791
2022-12-05 02:00:00,1793.93,1798.46,1765.85,1768.56,92144
2022-12-06 00:00:00,1767.88,1776.32,1767.79,1770.88,30143
2022-12-06 01:00:00,1770.87,1779.0,1767.27,1779.0,38270
2022-12-06 02:00:00,1778.98,1780.86,1767.36,1771.11,71879
2022-12-07 00:00:00,1770.75,1775.23,1768.74,1773.14,23011
2022-12-07 01:00:00,1773.17,1775.94,1769.65,1771.45,34801
2022-12-07 02:00:00,1771.45,1790.52,1770.8,1786.12,92317
2022-12-08 00:00:00,1785.63,1787.99,1781.45,1784.48,23723
2022-12-08 01:00:00,1784.4,1787.13,1781.65,1783.68,30802
2022-12-08 02:00:00,1783.68,1794.83,1783.41,1789.61,73230
2022-12-09 00:00:00,1789.75,1797.72,1788.44,1795.18,21942
2022-12-09 01:00:00,1795.19,1801.09,1788.91,1800.4,29895
2022-12-09 02:00:00,1800.43,1806.14,1790.05,1796.8,78921
2022-12-12 00:00:00,1796.13,1796.69,1785.5,1786.92,22885
2022-12-12 01:00:00,1786.94,1795.53,1786.08,1794.41,31017
2022-12-12 02:00:00,1794.45,1794.77,1777.63,1781.58,63484
2022-12-13 00:00:00,1781.02,1786.06,1780.86,1785.44,16069
2022-12-13 01:00:00,1785.51,1788.65,1782.62,1787.54,31365
2022-12-13 02:00:00,1787.55,1824.52,1786.6,1810.58,117692
2022-12-14 00:00:00,1810.65,1812.67,1808.28,1809.65,21989
2022-12-14 01:00:00,1809.65,1813.19,1805.26,1806.72,39269
2022-12-14 02:00:00,1806.72,1814.22,1795.64,1807.34,106463
2022-12-15 00:00:00,1806.91,1808.6,1789.62,1792.91,30554
2022-12-15 01:00:00,1792.91,1796.46,1773.75,1778.9,46018
2022-12-15 02:00:00,1778.91,1786.14,1773.87,1776.72,96355
2022-12-16 00:00:00,1776.22,1784.16,1775.53,1779.11,25278
2022-12-16 01:00:00,1779.09,1785.48,1774.25,1782.49,41040
2022-12-16 02:00:00,1782.52,1794.27,1782.18,1793.01,78619
2022-12-19 00:00:00,1792.25,1796.99,1790.28,1790.81,28296
2022-12-19 01:00:00,1790.81,1798.73,1790.67,1794.91,30350
2022-12-19 02:00:00,1794.87,1795.98,1783.79,1787.62,66628
2022-12-20 00:00:00,1787.41,1796.19,1784.61,1788.83,48274
2022-12-20 01:00:00,1788.82,1809.48,1788.31,1807.74,52360
2022-12-20 02:00:00,1807.73,1821.12,1798.32,1818.06,86442
2022-12-21 00:00:00,1817.75,1819.86,1813.07,1814.15,28094
2022-12-21 01:00:00,1814.14,1817.43,1811.85,1813.73,33973
2022-12-21 02:00:00,1813.76,1823.84,1812.86,1814.42,69368
2022-12-22 00:00:00,1813.84,1820.43,1813.3,1818.55,23519
2022-12-22 01:00:00,1818.55,1819.68,1813.69,1815.88,29456
2022-12-22 02:00:00,1815.89,1819.95,1784.67,1792.68,82302
2022-12-23 00:00:00,1792.8,1796.28,1791.26,1794.79,24201
2022-12-23 01:00:00,1794.77,1799.59,1794.51,1797.82,23343
2022-12-23 02:00:00,1797.77,1803.22,1791.18,1795.73,54416
2022-12-27 00:00:00,1800.6,1807.5,1799.89,1805.94,19807
2022-12-27 01:00:00,1805.93,1810.6,1805.06,1809.8,19676
2022-12-27 02:00:00,1809.78,1833.63,1802.31,1814.1,66584
2022-12-28 00:00:00,1813.13,1814.62,1809.43,1810.54,18067
2022-12-28 01:00:00,1810.51,1811.53,1799.32,1803.28,26641
2022-12-28 02:00:00,1803.3,1809.5,1797.04,1804.06,57526
2022-12-29 00:00:00,1804.47,1810.17,1804.3,1809.64,16693
2022-12-29 01:00:00,1809.67,1811.96,1804.38,1806.72,23556
2022-12-29 02:00:00,1806.78,1820.24,1805.23,1814.74,59527
2022-12-30 00:00:00,1814.17,1819.2,1813.61,1818.91,17023
2022-12-30 01:00:00,1818.87,1822.49,1813.39,1818.94,24130
2022-12-30 02:00:00,1818.97,1826.04,1814.3,1819.17,60314
2023-01-03 00:00:00,1827.53,1843.14,1823.52,1840.39,30399
2023-01-03 01:00:00,1840.38,1849.99,1830.85,1833.19,43779
2023-01-03 02:00:00,1833.2,1849.86,1827.58,1839.38,78789
2023-01-04 00:00:00,1838.4,1847.18,1836.18,1846.4,22904
2023-01-04 01:00:00,1846.42,1865.12,1845.85,1860.19,39837
2023-01-04 02:00:00,1860.21,1862.74,1847.12,1854.45,96322
2023-01-05 00:00:00,1854.57,1859.03,1850.21,1852.66,22565
2023-01-05 01:00:00,1852.71,1855.66,1843.83,1846.31,35806
2023-01-05 02:00:00,1846.31,1848.83,1825.11,1833.11,84222
2023-01-06 00:00:00,1831.71,1840.85,1831.31,1837.14,20717
2023-01-06 01:00:00,1837.14,1840.65,1833.28,1836.69,28946
2023-01-06 02:00:00,1836.69,1869.87,1834.65,1866.44,85240
2023-01-09 00:00:00,1866.3,1879.54,1866.28,1877.95,27530
2023-01-09 01:00:00,1877.95,1880.99,1870.48,1873.07,34087
2023-01-09 02:00:00,1873.05,1881.58,1869.07,1871.59,72513
2023-01-10 00:00:00,1870.37,1875.99,1867.72,1874.06,26281
2023-01-10 01:00:00,1874.07,1877.31,1870.64,1875.23,31898
2023-01-10 02:00:00,1875.21,1880.77,1870.47,1877.22,73640
2023-01-11 00:00:00,1877.08,1884.61,1872.11,1882.27,22438
2023-01-11 01:00:00,1882.27,1886.63,1880.32,1883.04,33518
2023-01-11 02:00:00,1883.05,1883.32,1867.15,1875.92,69520
2023-01-12 00:00:00,1876.92,1885.03,1875.84,1883.67,23090
2023-01-12 01:00:00,1883.67,1886.29,1879.93,1885.21,32097
2023-01-12 02:00:00,1885.14,1901.61,1875.3,1897.29,114526
2023-01-13 00:00:00,1895.68,1900.91,1892.32,1893.65,30263
2023-01-13 01:00:00,1893.65,1909.73,1893.49,1899.77,45581
2023-01-13 02:00:00,1899.75,1921.89,1893.7,1920.53,83472
2023-01-16 00:00:00,1921.91,1928.96,1916.79,1919.51,28873
2023-01-16 01:00:00,1919.52,1920.86,1910.85,1916.6,32065
2023-01-16 02:00:00,1916.57,1917.29,1911.41,1915.45,28951
2023-01-17 00:00:00,1916.35,1919.0,1908.11,1911.1,26011
2023-01-17 01:00:00,1911.1,1912.77,1904.21,1912.69,35007
2023-01-17 02:00:00,1912.72,1916.65,1903.82,1908.38,78641
2023-01-18 00:00:00,1908.17,1910.38,1896.59,1897.92,38769
2023-01-18 01:00:00,1897.91,1916.81,1897.79,1915.68,44903
2023-01-18 02:00:00,1915.67,1925.89,1901.64,1904.15,97097
2023-01-19 00:00:00,1903.17,1910.97,1900.98,1910.09,29943
2023-01-19 01:00:00,1909.91,1916.8,1906.39,1908.16,36782
2023-01-19 02:00:00,1908.14,1935.17,1906.83,1931.69,89038
2023-01-20 00:00:00,1932.09,1934.89,1923.19,1927.91,24109
